key,length,raw_angle,x0,y0,date,time,cam_angle
20160816_1557_1/15,97,0.540558621,105.1,51.6,16-08-16,15:57:21:852,-0.540558621
20160816_1557_1/16,63,0.117007745,64.2,72,16-08-16,15:57:26:368,-0.117007745
20160816_1557_0/4,32,2.522423317,98.9,75,16-08-16,15:57:26:587,0.619169336
20160816_1557_1/19,110,5.138876529,107.8,66.3,16-08-16,15:57:31:681,-5.138876529
20160816_1557_0/10,45,6.240174897,116.4,23.8,16-08-16,15:57:33:040,-3.098582243
20160816_1557_0/11,40,6.224995175,116.7,20.5,16-08-16,15:57:33:087,-3.083402521
20160816_1557_1/20,49,0.526511597,72.8,70,16-08-16,15:57:34:025,-0.526511597
20160816_1557_1/21,47,0.512839801,72.7,67.8,16-08-16,15:57:34:040,-0.512839801
20160816_1557_0/13,75,5.619999367,119.4,20.3,16-08-16,15:57:36:056,-2.478406714
20160816_1557_1/23,39,0.53612166,71.3,63.3,16-08-16,15:57:37:275,-0.53612166
20160816_1557_1/24,29,0.441516486,70.5,61.5,16-08-16,15:57:37:369,-0.441516486
20160816_1557_1/25,51,1.586038774,106.8,79,16-08-16,15:57:37:447,-1.586038774
20160816_1557_1/27,97,6.1071325,68,55.4,16-08-16,15:57:39:291,-6.1071325
20160816_1557_1/29,50,0.696489814,65.6,61.6,16-08-16,15:57:42:057,-0.696489814
20160816_1557_0/18,113,6.125092512,116.8,17.5,16-08-16,15:57:42:494,-2.983499858
20160816_1557_1/31,70,0.081297448,66.3,63.3,16-08-16,15:57:44:525,-0.081297448
20160816_1557_0/23,85,0.008112193,119.6,12.9,16-08-16,15:57:48:995,3.133480461
20160816_1557_1/35,34,0.310020314,37.8,27.8,16-08-16,15:57:49:010,-0.310020314
20160816_1557_1/36,26,3.341234433,36.8,27.6,16-08-16,15:57:49:682,-3.341234433
20160816_1557_0/24,70,0.4147852,119.2,14.4,16-08-16,15:57:52:432,2.726807454
20160816_1557_1/44,36,3.687347022,65.3,55,16-08-16,15:57:58:839,-3.687347022
20160816_1557_1/43,36,0.545754369,65.3,55,16-08-16,15:57:58:839,-0.545754369
20160816_1557_1/45,33,0.537641087,67.1,52.9,16-08-16,15:57:58:855,-0.537641087
20160816_1557_1/46,31,0.539742682,68.2,55,16-08-16,15:57:58:886,-0.539742682
20160816_1557_1/42,26,0.123924241,19.5,96.8,16-08-16,15:57:58:901,-0.123924241
20160816_1558_1/2,50,0.514764974,74.5,60,16-08-16,15:58:03:761,-0.514764974
20160816_1558_1/3,79,0.116815952,72.8,51.5,16-08-16,15:58:06:355,-0.116815952
20160816_1558_0/3,37,2.622531459,91,52,16-08-16,15:58:06:511,0.519061194
20160816_1558_1/8,30,6.265745092,72.8,47,16-08-16,15:58:11:559,-6.265745092
20160816_1558_0/7,32,0.641662576,112.3,17,16-08-16,15:58:18:200,2.499930078
20160816_1558_1/15,89,0.36127017,82,68.6,16-08-16,15:58:45:577,-0.36127017
20160816_1558_0/14,62,0.243762232,87.6,40.6,16-08-16,15:58:49:890,2.897830422
20160816_1558_1/17,61,0.302743064,52.8,59.8,16-08-16,15:58:59:484,-0.302743064
20160816_1559_1/0,26,5.977709108,66.3,92,16-08-16,15:59:05:844,-5.977709108
20160816_1559_1/1,53,3.143423289,61.8,90,16-08-16,15:59:06:453,-3.143423289
20160816_1559_1/5,24,0.30068441,80.9,97.9,16-08-16,15:59:20:829,-0.30068441
20160816_1559_1/6,40,0.676965137,59.1,66.5,16-08-16,15:59:21:329,-0.676965137
20160816_1559_1/7,23,5.518798202,92.8,66,16-08-16,15:59:22:064,-5.518798202
20160816_1559_1/9,53,0.214989544,51.9,69.4,16-08-16,15:59:24:158,-0.214989544
20160816_1559_1/10,52,0.221883676,53.5,69.1,16-08-16,15:59:24:158,-0.221883676
20160816_1559_1/12,56,0.552370589,63.9,52.4,16-08-16,15:59:31:111,-0.552370589
20160816_1559_1/14,92,0.37232194,72.3,48.3,16-08-16,15:59:34:018,-0.37232194
20160816_1559_1/15,64,0.379918574,74.6,46.9,16-08-16,15:59:34:299,-0.379918574
20160816_1559_0/9,101,2.611025002,91.8,53,16-08-16,15:59:35:268,0.530567652
20160816_1559_1/16,52,6.192934049,84.5,83.5,16-08-16,15:59:35:346,-6.192934049
20160816_1559_1/17,92,0.497617652,71.3,52,16-08-16,15:59:36:721,-0.497617652
20160816_1559_1/19,29,1.005092682,95.6,59.1,16-08-16,15:59:38:862,-1.005092682
20160816_1559_1/22,38,3.321346368,69.6,54.4,16-08-16,15:59:39:596,-3.321346368
20160816_1559_1/23,106,0.432554226,69.4,57,16-08-16,15:59:41:643,-0.432554226
20160816_1559_1/24,66,0.39118732,81.4,46,16-08-16,15:59:43:472,-0.39118732
20160816_1559_0/12,26,3.259735959,79.2,49.2,16-08-16,15:59:43:565,-0.118143305
20160816_1559_1/25,57,0.267442322,69.3,56.8,16-08-16,15:59:44:393,-0.267442322
20160816_1559_1/26,55,0.267418302,71,56.7,16-08-16,15:59:44:409,-0.267418302
20160816_1559_1/27,84,6.003185881,57.5,26.8,16-08-16,15:59:45:706,-6.003185881
20160816_1559_1/28,61,0.047711977,70.6,57.4,16-08-16,15:59:46:331,-0.047711977
20160816_1559_1/29,73,0.78690305,58.3,70.5,16-08-16,15:59:47:581,-0.78690305
20160816_1559_1/30,43,0.264994092,69,57.2,16-08-16,15:59:48:816,-0.264994092
20160816_1559_1/31,83,0.008676982,54.3,63.7,16-08-16,15:59:50:331,-0.008676982
20160816_1559_1/32,82,0.013167185,52.8,63.5,16-08-16,15:59:50:331,-0.013167185
20160816_1559_1/34,52,0.085450228,67.4,60.8,16-08-16,15:59:50:785,-0.085450228
20160816_1559_1/33,28,6.265699193,78.3,78.3,16-08-16,15:59:50:878,-6.265699193
20160816_1559_1/36,38,0.300315634,69.1,56.1,16-08-16,15:59:53:113,-0.300315634
20160816_1559_1/38,54,0.689809872,87.8,79.5,16-08-16,15:59:56:519,-0.689809872
20160816_1559_1/39,39,0.670017296,59.8,58,16-08-16,15:59:57:785,-0.670017296
20160816_1559_1/40,38,0.675796781,61.1,57.7,16-08-16,15:59:57:801,-0.675796781
20160816_1559_1/41,70,0.392189327,57.8,64.6,16-08-16,15:59:59:832,-0.392189327
20160816_1600_1/0,50,0.198183688,89.5,49,16-08-16,16:00:01:723,-0.198183688
20160816_1600_1/1,58,0.285312293,57.3,60.2,16-08-16,16:00:02:051,-0.285312293
20160816_1600_1/2,57,0.290183914,56,58.6,16-08-16,16:00:02:067,-0.290183914
20160816_1600_1/6,42,0.3370601,86.2,49.3,16-08-16,16:00:04:114,-0.3370601
20160816_1600_1/8,29,3.521319804,63.5,55,16-08-16,16:00:05:224,-3.521319804
20160816_1600_1/9,58,0.290308185,87,47.8,16-08-16,16:00:06:224,-0.290308185
20160816_1600_1/10,66,0.466377339,62.6,48.2,16-08-16,16:00:07:412,-0.466377339
20160816_1600_1/11,50,5.629385621,49.8,46.8,16-08-16,16:00:08:209,-5.629385621
20160816_1600_1/12,35,0.364784362,86.3,49.8,16-08-16,16:00:08:599,-0.364784362
20160816_1600_1/14,58,0.098559977,83.7,53,16-08-16,16:00:10:912,-0.098559977
20160816_1600_1/15,45,1.247714246,123,94,16-08-16,16:00:11:975,-1.247714246
20160816_1600_1/16,57,0.298043486,83.2,50,16-08-16,16:00:13:037,-0.298043486
20160816_1600_1/17,54,0.289295608,84.9,48,16-08-16,16:00:13:068,-0.289295608
20160816_1600_1/19,25,0.526058433,74.5,66.2,16-08-16,16:00:14:959,-0.526058433
20160816_1600_1/20,49,0.132803095,88.8,54,16-08-16,16:00:15:272,-0.132803095
20160816_1600_1/21,46,0.233266958,88.8,50.3,16-08-16,16:00:17:491,-0.233266958
20160816_1600_1/22,45,0.266424756,88.2,51.8,16-08-16,16:00:17:506,-0.266424756
20160816_1600_1/26,80,0.13529928,89.6,55.6,16-08-16,16:00:19:772,-0.13529928
20160816_1600_1/36,49,5.708903183,91,66.9,16-08-16,16:00:35:758,-5.708903183
20160816_1600_1/37,39,5.670323816,93.6,67.7,16-08-16,16:00:35:851,-5.670323816
20160816_1600_1/42,36,0.549172057,81.4,109,16-08-16,16:00:41:836,-0.549172057
20160816_1600_1/47,23,6.100629356,79.8,72.2,16-08-16,16:00:50:352,-6.100629356
20160816_1600_1/48,42,5.898759293,82,71.6,16-08-16,16:00:54:368,-5.898759293
20160816_1601_1/2,26,6.219610179,80.5,97.5,16-08-16,16:01:09:332,-6.219610179
20160816_1601_1/5,60,5.266385471,66.6,40.6,16-08-16,16:01:12:245,-5.266385471
20160816_1601_1/6,77,1.81422501,102.8,77.2,16-08-16,16:01:14:095,-1.81422501
20160816_1601_1/8,32,0.752570748,84,103.8,16-08-16,16:01:18:159,-0.752570748
20160816_1601_1/9,31,3.911411478,84.3,101.8,16-08-16,16:01:18:174,-3.911411478
20160816_1601_1/7,27,5.152146556,82,48.3,16-08-16,16:01:18:190,-5.152146556
20160816_1601_1/10,34,0.835807452,79.6,106,16-08-16,16:01:19:725,-0.835807452
20160816_1601_1/15,119,4.931058709,79.5,36,16-08-16,16:01:21:738,-4.931058709
20160816_1601_1/16,126,4.811248684,77.2,43.7,16-08-16,16:01:24:957,-4.811248684
20160816_1601_1/20,70,2.003322454,123.8,99.8,16-08-16,16:01:33:395,-2.003322454
20160816_1601_1/21,111,4.806438014,84.3,37.7,16-08-16,16:01:33:786,-4.806438014
20160816_1601_1/22,90,5.122920301,117.8,88.8,16-08-16,16:01:36:833,-5.122920301
20160816_1601_1/23,60,4.915657478,95.9,36.4,16-08-16,16:01:37:958,-4.915657478
20160816_1601_1/26,51,5.828889394,84.5,85,16-08-16,16:01:48:761,-5.828889394
20160816_1601_0/3,25,3.002143026,135.3,106,16-08-16,16:01:56:800,0.139449627
20160816_1602_1/0,66,4.94772036,67.1,69.6,16-08-16,16:02:02:864,-4.94772036
20160816_1602_1/2,53,4.924221798,79.6,74.4,16-08-16,16:02:04:947,-4.924221798
20160816_1602_1/4,107,4.602844895,62,73,16-08-16,16:02:08:329,-4.602844895
20160816_1602_0/0,90,6.116984754,99.5,71.5,16-08-16,16:02:08:377,-2.9753921
20160816_1602_1/5,26,4.718343934,60.8,97.2,16-08-16,16:02:09:943,-4.718343934
20160816_1602_1/6,24,4.70793761,58.6,97.3,16-08-16,16:02:09:959,-4.70793761
20160816_1602_1/7,71,4.739459787,60,57.9,16-08-16,16:02:12:898,-4.739459787
20160816_1602_1/8,67,4.737720014,60.9,56.6,16-08-16,16:02:12:929,-4.737720014
20160816_1602_1/9,38,1.043135655,83.3,89.8,16-08-16,16:02:15:882,-1.043135655
20160816_1602_1/10,129,4.243327249,118,94.3,16-08-16,16:02:16:695,-4.243327249
20160816_1602_1/11,122,0.977091934,97.7,115.7,16-08-16,16:02:16:757,-0.977091934
20160816_1602_1/16,22,6.204098061,50.5,80.3,16-08-16,16:02:21:726,-6.204098061
20160816_1602_1/17,70,2.643659588,46.5,79.3,16-08-16,16:02:22:351,-2.643659588
20160816_1602_0/2,32,0.632400928,118.2,80,16-08-16,16:02:22:351,2.509191726
20160816_1602_1/23,82,2.909939165,34.2,84.8,16-08-16,16:02:29:899,-2.909939165
20160816_1602_1/24,22,0.051664292,88.3,85.3,16-08-16,16:02:33:212,-0.051664292
20160816_1602_1/25,66,2.473159716,42.9,59.7,16-08-16,16:02:34:274,-2.473159716
20160816_1602_1/26,85,0.558535903,71.3,48,16-08-16,16:02:44:978,-0.558535903
20160816_1602_1/29,59,0.553479415,71.3,46.8,16-08-16,16:02:47:775,-0.553479415
20160816_1602_1/33,49,0.657876848,68,50,16-08-16,16:02:50:510,-0.657876848
20160816_1602_1/34,43,0.617761564,69.3,48.9,16-08-16,16:02:50:557,-0.617761564
20160816_1602_1/39,71,0.291257841,72.3,46.2,16-08-16,16:02:53:400,-0.291257841
20160816_1602_1/38,25,4.772849998,83.8,90,16-08-16,16:02:53:525,-4.772849998
20160816_1602_1/40,34,0.79209243,70.3,49.3,16-08-16,16:02:56:119,-0.79209243
20160816_1602_1/41,39,0.772994406,75.1,46.1,16-08-16,16:02:56:448,-0.772994406
20160816_1602_1/42,42,2.49333794,60,104.8,16-08-16,16:02:58:791,-2.49333794
20160816_1602_1/43,47,0.117355163,77.5,45.5,16-08-16,16:02:59:104,-0.117355163
20160816_1603_1/2,64,0.38419853,76.3,49.2,16-08-16,16:03:01:557,-0.38419853
20160816_1603_1/5,42,0.331436064,79.2,46.8,16-08-16,16:03:04:433,-0.331436064
20160816_1603_1/6,43,0.595841996,73.2,48.5,16-08-16,16:03:06:823,-0.595841996
20160816_1603_1/7,33,5.358905065,27,73.5,16-08-16,16:03:08:761,-5.358905065
20160816_1603_1/10,63,0.169014374,73,49.8,16-08-16,16:03:09:667,-0.169014374
20160816_1603_1/13,47,0.548544496,71.3,47.4,16-08-16,16:03:13:308,-0.548544496
20160816_1603_1/14,32,0.28650041,81,73.8,16-08-16,16:03:15:183,-0.28650041
20160816_1603_1/15,76,0.120113949,65.5,41,16-08-16,16:03:16:543,-0.120113949
20160816_1603_1/19,36,0.395763632,65.4,44.2,16-08-16,16:03:19:340,-0.395763632
20160816_1603_1/20,81,0.329149362,65.5,47.3,16-08-16,16:03:21:606,-0.329149362
20160816_1603_1/23,28,0.462377257,82,74.3,16-08-16,16:03:23:356,-0.462377257
20160816_1603_1/25,70,0.325040068,62.7,43.9,16-08-16,16:03:24:278,-0.325040068
20160816_1603_1/27,29,0.111170258,65,39.4,16-08-16,16:03:26:965,-0.111170258
20160816_1603_1/28,51,0.923164059,62.3,43.5,16-08-16,16:03:29:356,-0.923164059
20160816_1603_1/32,120,5.943489649,78.8,41.8,16-08-16,16:03:30:528,-5.943489649
20160816_1603_1/36,70,6.075229105,77.3,31.6,16-08-16,16:03:33:075,-6.075229105
20160816_1603_1/39,91,6.179347745,70.4,38,16-08-16,16:03:35:403,-6.179347745
20160816_1603_1/38,92,6.168985023,72.9,38,16-08-16,16:03:35:403,-6.168985023
20160816_1603_1/40,88,0.241106836,72,36.8,16-08-16,16:03:37:357,-0.241106836
20160816_1603_0/5,64,3.240259285,94.2,34.6,16-08-16,16:03:37:451,-0.098666632
20160816_1603_1/43,72,0.105995265,72.3,34.5,16-08-16,16:03:39:623,-0.105995265
20160816_1603_1/46,63,6.143626586,69.8,33.8,16-08-16,16:03:42:045,-6.143626586
20160816_1603_1/47,62,6.145238409,71.8,33.8,16-08-16,16:03:42:060,-6.145238409
20160816_1603_0/8,22,1.5435528,107.8,22.5,16-08-16,16:03:42:373,1.598039854
20160816_1603_1/50,95,0.114837682,69.6,36.2,16-08-16,16:03:44:123,-0.114837682
20160816_1603_1/55,62,0.11180633,67.2,32.4,16-08-16,16:03:46:451,-0.11180633
20160816_1603_1/56,58,0.111695633,69,32.5,16-08-16,16:03:46:498,-0.111695633
20160816_1603_1/57,55,0.101003202,70.8,31.9,16-08-16,16:03:46:529,-0.101003202
20160816_1603_0/9,24,6.023993365,136,32,16-08-16,16:03:48:092,-2.882400711
20160816_1603_1/58,77,6.282191196,66.1,36.9,16-08-16,16:03:48:701,-6.282191196
20160816_1603_1/59,92,0.104925408,62.7,32.7,16-08-16,16:03:50:655,-0.104925408
20160816_1603_1/60,92,3.246518061,62.7,32.7,16-08-16,16:03:50:655,-3.246518061
20160816_1603_1/62,62,0.252414103,65.4,46.4,16-08-16,16:03:52:358,-0.252414103
20160816_1603_1/63,51,6.21158878,72.6,88.8,16-08-16,16:03:52:530,-6.21158878
20160816_1603_1/65,69,0.429299766,66.2,46.3,16-08-16,16:03:55:046,-0.429299766
20160816_1603_1/66,41,6.004743541,60.6,49.4,16-08-16,16:03:57:171,-6.004743541
20160816_1604_1/1,52,3.860219069,54,65,16-08-16,16:04:04:281,-3.860219069
20160816_1604_1/3,55,0.317702206,73.5,59,16-08-16,16:04:05:828,-0.317702206
20160816_1604_1/2,34,3.712860342,58,32.2,16-08-16,16:04:05:890,-3.712860342
20160816_1604_1/4,29,2.105653351,63.6,106.8,16-08-16,16:04:10:875,-2.105653351
20160816_1604_1/5,24,2.080665113,60.8,107.5,16-08-16,16:04:10:922,-2.080665113
20160816_1604_1/9,43,6.101122921,64.3,102,16-08-16,16:04:12:719,-6.101122921
20160816_1604_1/11,25,5.729745316,63.5,98.2,16-08-16,16:04:14:859,-5.729745316
20160816_1604_1/12,65,6.188132913,73.2,31.2,16-08-16,16:04:16:188,-6.188132913
20160816_1604_1/15,83,0.476271662,75.3,32.8,16-08-16,16:04:19:875,-0.476271662
20160816_1604_1/14,23,0.507294775,55,80.7,16-08-16,16:04:20:360,-0.507294775
20160816_1604_1/18,46,6.12123363,74.2,29.8,16-08-16,16:04:22:532,-6.12123363
20160816_1604_1/22,49,3.514577565,93.2,72.4,16-08-16,16:04:24:626,-3.514577565
20160816_1604_1/23,47,3.513345242,92,71,16-08-16,16:04:24:641,-3.513345242
20160816_1604_1/24,31,0.071318624,73.2,30.8,16-08-16,16:04:24:938,-0.071318624
20160816_1604_1/26,79,6.194833307,85,69.7,16-08-16,16:04:26:892,-6.194833307
20160816_1604_1/25,79,6.194833307,85,69.7,16-08-16,16:04:26:892,-6.194833307
20160816_1604_1/27,25,0.126684049,71.8,27.4,16-08-16,16:04:27:532,-0.126684049
20160816_1604_1/28,52,0.175234383,74.6,33.4,16-08-16,16:04:30:220,-0.175234383
20160816_1604_1/29,44,0.179233411,76.7,33,16-08-16,16:04:30:298,-0.179233411
20160816_1604_1/30,46,0.316363864,73.8,34,16-08-16,16:04:32:533,-0.316363864
20160816_1604_1/31,44,0.316479933,74.8,31.8,16-08-16,16:04:32:548,-0.316479933
20160816_1604_1/34,46,0.408143618,79,35.8,16-08-16,16:04:34:720,-0.408143618
20160816_1604_1/33,25,0.618428521,80.5,72.5,16-08-16,16:04:34:798,-0.618428521
20160816_1604_1/35,71,0.359047919,74.4,30.1,16-08-16,16:04:36:736,-0.359047919
20160816_1604_1/37,91,2.731849071,31,73,16-08-16,16:04:37:924,-2.731849071
20160816_1604_1/39,71,0.047343166,75.2,30.9,16-08-16,16:04:39:205,-0.047343166
20160816_1604_1/38,72,0.046326564,76.5,31.5,16-08-16,16:04:39:205,-0.046326564
20160816_1604_1/40,22,4.131284333,95.6,68.9,16-08-16,16:04:40:736,-4.131284333
20160816_1604_1/41,58,0.328512986,76,30.3,16-08-16,16:04:41:721,-0.328512986
20160816_1604_1/42,23,3.85060863,90,70.3,16-08-16,16:04:43:143,-3.85060863
20160816_1604_1/44,37,0.059786758,78.8,29.6,16-08-16,16:04:44:596,-0.059786758
20160816_1604_1/43,38,0.067088303,80.5,30.3,16-08-16,16:04:44:596,-0.067088303
20160816_1604_1/45,40,0.141968259,73.5,26.5,16-08-16,16:04:47:159,-0.141968259
20160816_1604_1/48,95,0.987357063,34.7,61,16-08-16,16:04:48:268,-0.987357063
20160816_1604_1/49,33,0.067355689,80.8,25.3,16-08-16,16:04:49:862,-0.067355689
20160816_1604_1/50,31,3.096873321,67.2,67.2,16-08-16,16:04:51:487,-3.096873321
20160816_1604_1/51,33,0.333923084,79,23,16-08-16,16:04:52:534,-0.333923084
20160816_1604_1/52,146,6.147580558,38.4,58.8,16-08-16,16:04:58:659,-6.147580558
20160816_1604_1/53,77,3.221607088,40.5,56.2,16-08-16,16:04:59:331,-3.221607088
20160816_1605_1/0,43,5.344769406,90.1,38.6,16-08-16,16:05:01:269,-5.344769406
20160816_1605_1/1,62,3.188063917,41.4,54.8,16-08-16,16:05:02:066,-3.188063917
20160816_1605_1/2,25,6.050104913,88.3,42,16-08-16,16:05:05:441,-6.050104913
20160816_1605_1/3,22,0.249294598,89.3,39.1,16-08-16,16:05:10:598,-0.249294598
20160816_1605_1/4,26,0.882866841,73.8,40.8,16-08-16,16:05:20:755,-0.882866841
20160816_1605_1/5,107,3.805488152,49.6,51.6,16-08-16,16:05:22:411,-3.805488152
20160816_1605_1/7,26,0.241926119,74.9,65.1,16-08-16,16:05:23:755,-0.241926119
20160816_1605_1/8,76,0.782753733,77.2,64.3,16-08-16,16:05:27:474,-0.782753733
20160816_1605_1/10,45,0.2065023,75.2,58,16-08-16,16:05:30:240,-0.2065023
20160816_1605_1/11,129,0.567141035,45.2,31,16-08-16,16:05:31:927,-0.567141035
20160816_1605_1/13,27,3.712045986,80.3,62.3,16-08-16,16:05:33:115,-3.712045986
20160816_1605_1/14,53,0.310002713,77,64.4,16-08-16,16:05:35:693,-0.310002713
20160816_1605_1/15,27,2.982680873,48.8,25.5,16-08-16,16:05:36:584,-2.982680873
20160816_1605_1/16,26,2.83955144,49.4,27.6,16-08-16,16:05:36:600,-2.83955144
20160816_1605_1/18,32,6.177895685,60.5,45.5,16-08-16,16:05:40:553,-6.177895685
20160816_1605_1/19,60,0.261225922,79.5,65.8,16-08-16,16:05:41:288,-0.261225922
20160816_1605_1/21,70,3.767993127,31,19.8,16-08-16,16:05:42:475,-3.767993127
20160816_1605_1/20,25,0.227741553,59.2,46.6,16-08-16,16:05:42:647,-0.227741553
20160816_1605_0/17,27,2.958745528,131.4,23.6,16-08-16,16:05:42:913,0.182847125
20160816_1605_1/23,60,0.836829608,83,67.5,16-08-16,16:05:44:350,-0.836829608
20160816_1605_1/22,22,3.179418162,82,36.5,16-08-16,16:05:44:522,-3.179418162
20160816_1605_0/19,23,3.111165891,95.3,67.5,16-08-16,16:05:45:772,0.030426763
20160816_1605_1/26,98,4.357705787,31,29.3,16-08-16,16:05:46:679,-4.357705787
20160816_1605_1/27,98,1.216113134,31,29.3,16-08-16,16:05:46:679,-1.216113134
20160816_1605_1/24,53,0.119884464,79.5,65,16-08-16,16:05:46:960,-0.119884464
20160816_1605_1/25,49,0.115802546,78.2,64.2,16-08-16,16:05:46:991,-0.115802546
20160816_1605_1/28,61,0.036790621,84.8,27.5,16-08-16,16:05:47:038,-0.036790621
20160816_1605_1/30,96,0.02472045,84.5,30,16-08-16,16:05:49:569,-0.02472045
20160816_1605_1/31,29,3.148237227,41.6,38,16-08-16,16:05:51:179,-3.148237227
20160816_1605_1/32,29,3.148237227,41.6,38,16-08-16,16:05:51:179,-3.148237227
20160816_1605_1/33,48,0.08227814,83.4,62.8,16-08-16,16:05:53:742,-0.08227814
20160816_1605_1/35,33,3.411674928,56.1,49.7,16-08-16,16:05:54:351,-3.411674928
20160816_1605_1/34,33,0.270082274,56.1,49.7,16-08-16,16:05:54:351,-0.270082274
20160816_1605_1/36,73,6.238341268,39,46,16-08-16,16:05:54:570,-6.238341268
20160816_1605_1/37,53,0.213158284,87.5,70,16-08-16,16:05:57:539,-0.213158284
20160816_1605_1/38,44,1.306113242,55,50.5,16-08-16,16:05:59:008,-1.306113242
20160816_1606_1/1,43,4.174819663,39,55.5,16-08-16,16:06:00:023,-4.174819663
20160816_1606_1/0,35,0.074607637,61.8,45.4,16-08-16,16:06:00:086,-0.074607637
20160816_1606_1/3,61,0.465936939,85.5,62.5,16-08-16,16:06:03:274,-0.465936939
20160816_1606_1/2,61,0.465936939,85.5,62.5,16-08-16,16:06:03:274,-0.465936939
20160816_1606_1/6,69,0.210882518,86,60.9,16-08-16,16:06:05:727,-0.210882518
20160816_1606_1/9,90,0.143373643,90.4,58.4,16-08-16,16:06:11:399,-0.143373643
20160816_1606_1/10,33,0.563509588,95.3,62.8,16-08-16,16:06:14:556,-0.563509588
20160816_1606_1/11,50,1.307039681,36.8,50.5,16-08-16,16:06:15:556,-1.307039681
20160816_1606_1/12,130,6.177595997,75.2,84.8,16-08-16,16:06:18:603,-6.177595997
20160816_1606_1/13,88,5.994351546,39.2,42.7,16-08-16,16:06:19:165,-5.994351546
20160816_1606_1/14,84,5.849255396,42.3,44,16-08-16,16:06:19:197,-5.849255396
20160816_1606_1/15,80,0.391640079,68.5,83.3,16-08-16,16:06:21:244,-0.391640079
20160816_1606_1/16,26,5.914102801,43.4,44.4,16-08-16,16:06:22:634,-5.914102801
20160816_1606_1/17,73,5.509273806,43.5,43.8,16-08-16,16:06:22:994,-5.509273806
20160816_1606_1/18,70,5.55141259,43,45.2,16-08-16,16:06:23:025,-5.55141259
20160816_1606_1/19,49,0.365611352,59.5,73.5,16-08-16,16:06:25:291,-0.365611352
20160816_1606_1/20,65,0.073478459,67,72,16-08-16,16:06:25:900,-0.073478459
20160816_1606_1/21,64,0.060565247,68.8,71.4,16-08-16,16:06:25:916,-0.060565247
20160816_1606_1/22,105,6.240942699,65.8,79.8,16-08-16,16:06:28:010,-6.240942699
20160816_1606_1/23,95,0.640110975,57.8,78.3,16-08-16,16:06:30:291,-0.640110975
20160816_1606_1/24,81,0.115690905,61,80.8,16-08-16,16:06:32:604,-0.115690905
20160816_1606_0/21,53,3.492274093,98.5,83,16-08-16,16:06:32:885,-0.350681439
20160816_1606_1/25,72,0.188590426,91.5,39,16-08-16,16:06:34:355,-0.188590426
20160816_1606_1/26,90,0.019596721,62.8,73.5,16-08-16,16:06:34:902,-0.019596721
20160816_1606_1/27,87,5.888777964,59.8,77.8,16-08-16,16:06:37:105,-5.888777964
20160816_1606_1/28,38,4.214693303,94.8,27.8,16-08-16,16:06:38:433,-4.214693303
20160816_1606_1/29,42,0.866407712,62.3,82.8,16-08-16,16:06:39:230,-0.866407712
20160816_1606_1/30,44,0.383467956,92.4,30.4,16-08-16,16:06:40:324,-0.383467956
20160816_1606_1/31,90,0.099967451,62.5,84.3,16-08-16,16:06:41:465,-0.099967451
20160816_1606_1/32,44,0.459052482,94.4,24.8,16-08-16,16:06:42:965,-0.459052482
20160816_1606_1/33,64,0.2601762,58.8,85.3,16-08-16,16:06:44:074,-0.2601762
20160816_1606_0/25,36,2.986699757,101.5,82.5,16-08-16,16:06:44:309,0.154892896
20160816_1606_1/34,51,0.42698993,64.8,86.3,16-08-16,16:06:46:731,-0.42698993
20160816_1606_1/35,49,0.601136816,94.5,25.5,16-08-16,16:06:47:543,-0.601136816
20160816_1606_1/36,98,0.095324188,61.9,84,16-08-16,16:06:48:637,-0.095324188
20160816_1606_1/38,64,0.056949386,59.6,80.8,16-08-16,16:06:51:309,-0.056949386
20160816_1606_1/39,64,0.361519286,62.3,83.9,16-08-16,16:06:53:638,-0.361519286
20160816_1606_1/40,50,0.219845595,51.2,85.2,16-08-16,16:06:55:872,-0.219845595
20160816_1606_1/41,111,0.340745476,56.6,77.7,16-08-16,16:06:58:247,-0.340745476
20160816_1607_1/1,53,6.265222198,54.2,79.8,16-08-16,16:07:00:841,-6.265222198
